,name,artwork_count,gender
0,"Abakanowicz, Magdalena",4,Female
1,"Abbey, Edwin Austin",6,Male
2,"Abbott, Berenice",3,Female
3,"Abbott, Lemuel Francis",2,Male
4,"Abrahams, Ivor",108,Male
5,Absalon,6,Male
6,"Abts, Tomma",6,Female
7,"Acconci, Vito",6,Male
8,"Ackling, Roger",1,Male
9,"Ackroyd, Norman",5,Male
10,"Adam, Robert",3,Male
11,"Adams, Harry William",1,Male
12,"Adams, Norman",3,Male
13,"Adams, Robert",17,Male
14,"Adeney, Bernard",1,Male
15,"Adler, Jankel",3,Male
16,"Adshead, Mary",2,Female
17,"Adzak, Roy",1,Male
18,Afro,1,Male
19,"Agar, Eileen",8,Female
20,"Agasse, Jacques Laurent",2,Male
21,"Ahtila, Eija-Liisa",1,Female
22,"Ai, Weiwei",2,Male
23,"Aitchison, Craigie",5,Male
24,"Ajmone, Giuseppe",1,Male
25,"Aksel, Erdag",1,Male
26,"Al-Ani, Jananne",1,Female
27,"Albers, Anni",1,Female
28,"Albers, Josef",22,Male
29,"Albright, Ivan",1,Male
30,"Aldridge, John",2,Male
31,"Alechinsky, Pierre",8,Male
32,"Alexander, Edwin",1,Male
33,"Alexander, William",4,Male
34,"Alimpiev, Victor",1,Male
35,Alken Family,6,Male
36,"Alken, Henry Thomas",5,Male
37,"Alken, Samuel, Senior",3,Male
38,"Allan, David",1,Male
39,"Allan, Julian Phelps",1,Female
40,"Allan, Sir William",1,Male
41,"Allen, George Warner",2,Male
42,"Allen, Joseph William",1,Male
43,"Allen, Phillip",1,Male
44,"Allen, Richard",1,Male
45,"Alley, Anthea",1,Female
46,"Allington, Edward",3,Male
47,"Allinson, Adrian",1,Male
48,"Allom, Thomas",1,Male
49,"Allora, Jennifer",2,Female
50,"Alma-Tadema, Sir Lawrence",5,Male
51,"Almeida, Helena",39,Female
52,"Almond, Darren",1,Male
53,"Althamer, Pawel",5,Male
54,"Altoon, John",1,Male
55,"Alÿs, Francis",13,Male
56,"Amiconi, Giacomo",2,Male
57,"Amiet, Cuno",2,Male
58,"Amorales, Carlos",1,Male
59,"Amuchastegui, Axel",1,Male
60,"Amzalag, Michael",1,Male
61,"Anderson, Hurvin",1,Male
62,"Anderton, Henry",1,Male
63,"Andrade Tudela, Armando",2,Male
64,"Andrade, Jonathas de",1,Male
65,"Andre, Carl",10,Male
66,"Andreenko, Michel",1,Male
67,"Andrews, Michael",5,Male
68,"Angellis, Peter",1,Male
69,"Annesley, David",13,Male
70,Anonymous,1,
71,"Anquetin, Louis",3,Male
72,"Anrep, Boris",2,Male
73,"Ansarinia, Nazgol",1,Female
74,"Ansdell, Richard",1,Male
75,"Anselmo, Giovanni",2,Male
