,acquisitionYear,ac_count,medium,med_count,year
0,1823.0,1,Oil paint on canvas,1,1823
1,1824.0,2,Oil paint on canvas,2,1824
2,1826.0,4,Oil paint on canvas,3,1826
3,1827.0,1,Oil paint on canvas,1,1827
4,1828.0,3,Oil paint on canvas,3,1828
5,1830.0,2,Oil paint on canvas,2,1830
6,1834.0,1,Oil paint on canvas,1,1834
7,1835.0,1,Oil paint on canvas,1,1835
8,1836.0,3,Oil paint on canvas,3,1836
9,1837.0,4,Oil paint on canvas,3,1837
10,1840.0,2,Oil paint on canvas,2,1840
11,1841.0,2,Oil paint on canvas,2,1841
12,1842.0,1,Oil paint on canvas,1,1842
13,1843.0,1,Oil paint on canvas,1,1843
14,1844.0,1,Marble,1,1844
15,1847.0,148,Oil paint on canvas,96,1847
16,1849.0,1,Oil paint on canvas,1,1849
17,1850.0,1,Marble,1,1850
18,1853.0,3,Oil paint on canvas,3,1853
19,1854.0,17,Oil paint on canvas,15,1854
20,1855.0,1,Oil paint on canvas,1,1855
21,1856.0,37893,Graphite on paper,24731,1856
22,1857.0,2,Oil paint on canvas,2,1857
23,1858.0,4,Crayon on paper,1,1858
24,1859.0,17,Oil paint on canvas,16,1859
25,1860.0,2,Oil paint on canvas,1,1860
26,1861.0,4,Oil paint on canvas,3,1861
27,1862.0,2,Oil paint on canvas,2,1862
28,1863.0,1,Oil paint on canvas,1,1863
29,1864.0,2,Oil paint on canvas,2,1864
30,1866.0,2,Oil paint on canvas,2,1866
31,1867.0,15,Oil paint on wood,12,1867
32,1868.0,10,Oil paint on canvas,8,1868
33,1869.0,5,Oil paint on canvas,5,1869
34,1870.0,1,Oil paint on canvas,1,1870
35,1871.0,9,Oil paint on canvas,7,1871
36,1872.0,3,Oil paint on canvas,3,1872
37,1873.0,1,Oil paint on wood,1,1873
38,1874.0,3,Oil paint on wood,2,1874
39,1875.0,3,Oil paint on canvas,1,1875
40,1876.0,3,Oil paint on canvas,3,1876
41,1877.0,11,Oil paint on canvas,9,1877
42,1878.0,15,Oil paint on canvas,5,1878
43,1879.0,49,Watercolour on paper,26,1879
44,1880.0,6,Oil paint on canvas,6,1880
45,1881.0,3,Bronze,1,1881
46,1882.0,6,Oil paint on canvas,3,1882
47,1883.0,3,Oil paint on canvas,3,1883
48,1884.0,9,Oil paint on canvas,6,1884
49,1885.0,22,Oil paint on canvas,16,1885
50,1886.0,9,Oil paint on canvas,8,1886
51,1887.0,12,Oil paint on canvas,10,1887
52,1888.0,1060,Ink on paper,351,1888
53,1889.0,9,Oil paint on canvas,7,1889
54,1890.0,8,Oil paint on canvas,6,1890
55,1891.0,21,Ink on paper,7,1891
56,1892.0,14,Oil paint on canvas,6,1892
57,1893.0,9,Oil paint on canvas,9,1893
58,1894.0,80,Oil paint on canvas,70,1894
59,1895.0,11,Oil paint on canvas,11,1895
60,1896.0,37,Oil paint on canvas,15,1896
61,1897.0,37,Oil paint on canvas,29,1897
62,1898.0,55,Oil paint on canvas,18,1898
63,1899.0,19,Oil paint on canvas,9,1899
64,1900.0,74,Oil paint on canvas,33,1900
65,1901.0,9,Oil paint on canvas,4,1901
66,1902.0,12,Oil paint on canvas,10,1902
