,accession_number,year,r,g,b,hex
0,A00001,,56,50,43,#38322b
1,A00034,1794,174,139,115,#ae8b73
2,A00041,1800,231,236,241,#e7ecf1
3,A00061,1877,125,125,114,#7d7d72
4,A00062,1877,126,126,114,#7e7e72
5,A00129,,127,118,84,#7f7654
6,A00130,,119,109,79,#776d4f
7,A00168,,226,218,201,#e2dac9
8,A00169,,237,226,206,#ede2ce
9,A00170,,177,167,146,#b1a792
10,A00171,,68,59,46,#443b2e
11,A00172,,161,157,142,#a19d8e
12,A00173,,211,208,192,#d3d0c0
13,A00174,,52,51,48,#343330
14,A00175,,204,201,186,#ccc9ba
15,A00176,,150,132,107,#96846b
16,A00177,,192,177,152,#c0b198
17,A00178,,126,90,60,#7e5a3c
18,A00179,,150,112,78,#96704e
19,A00180,,149,108,72,#956c48
20,A00181,,138,105,76,#8a694c
21,A00182,,222,200,172,#dec8ac
22,A00183,,213,190,160,#d5bea0
23,A00184,,188,163,131,#bca383
24,A00185,,153,139,119,#998b77
25,A00186,,233,221,197,#e9ddc5
26,A00187,,241,227,203,#f1e3cb
27,A00188,,237,222,196,#eddec4
28,A00189,,219,207,186,#dbcfba
29,A00194,,211,193,164,#d3c1a4
30,A00195,,184,161,125,#b8a17d
31,A00202,,205,177,143,#cdb18f
32,A00205,,183,150,115,#b79673
33,A00221,,232,228,216,#e8e4d8
34,A00223,,227,211,183,#e3d3b7
35,A00225,,231,222,204,#e7decc
36,A00226,,234,225,210,#eae1d2
37,A00228,,234,226,214,#eae2d6
38,A00229,,226,214,195,#e2d6c3
39,A00244,,232,223,209,#e8dfd1
40,A00248,,232,223,207,#e8dfcf
41,A00250,,231,220,197,#e7dcc5
42,A00254,,233,222,199,#e9dec7
43,A00268,,235,231,220,#ebe7dc
44,A00269,,236,233,224,#ece9e0
45,A00270,,241,239,229,#f1efe5
46,A00290,,236,232,223,#ece8df
47,A00292,,235,230,215,#ebe6d7
48,A00313,,237,228,208,#ede4d0
49,A00335,,233,222,203,#e9decb
50,A00344,,229,218,201,#e5dac9
51,A00351,,224,213,194,#e0d5c2
52,A00354,,223,209,187,#dfd1bb
53,A00356,,232,220,200,#e8dcc8
54,A00360,,235,224,203,#ebe0cb
55,A00368,,232,219,198,#e8dbc6
56,A00372,,226,214,188,#e2d6bc
57,A00373,,237,228,206,#ede4ce
58,A00374,,236,227,206,#ece3ce
59,A00382,,235,227,208,#ebe3d0
60,A00388,,240,238,227,#f0eee3
61,A00402,,227,218,195,#e3dac3
62,A00409,,237,232,220,#ede8dc
63,A00449,,223,216,198,#dfd8c6
64,A00450,,223,218,202,#dfdaca
65,A00454,,227,219,203,#e3dbcb
66,A00456,,225,218,200,#e1dac8
67,A00458,,222,220,212,#dedcd4
68,A00460,,225,224,215,#e1e0d7
69,A00462,,216,214,204,#d8d6cc
70,A00465,,235,228,211,#ebe4d3
71,A00468,,224,216,202,#e0d8ca
72,A00469,,231,222,207,#e7decf
73,A00470,,233,221,198,#e9ddc6
74,A00472,,229,220,204,#e5dccc
75,A00473,,231,214,188,#e7d6bc
76,A00474,,227,211,187,#e3d3bb
77,A00475,,223,211,193,#dfd3c1
78,A00476,,220,215,198,#dcd7c6
79,A00478,,221,213,200,#ddd5c8
80,A00479,,222,215,197,#ded7c5
81,A00481,,226,225,217,#e2e1d9
82,A00482,,226,224,215,#e2e0d7
83,A00483,,228,220,201,#e4dcc9
84,A00485,,223,220,206,#dfdcce
85,A00487,,222,220,211,#dedcd3
86,A00488,,229,224,208,#e5e0d0
87,A00489,,227,222,206,#e3dece
88,A00490,,226,225,216,#e2e1d8
89,A00492,,218,212,195,#dad4c3
90,A00494,,213,213,202,#d5d5ca
91,A00495,,222,221,212,#deddd4
92,A00496,,219,213,196,#dbd5c4
93,A00497,,208,203,192,#d0cbc0
94,A00498,,224,218,203,#e0dacb
95,A00499,,224,221,208,#e0ddd0
96,A00502,,221,222,214,#ddded6
97,A00503,,225,216,196,#e1d8c4
98,A00504,,225,222,209,#e1ded1
99,A00506,,230,226,211,#e6e2d3
100,A00508,,230,228,219,#e6e4db
101,A00510,,226,226,218,#e2e2da
102,A00511,,223,220,206,#dfdcce
103,A00512,,228,218,204,#e4dacc
104,A00513,,224,222,213,#e0ded5
